device_id,has_a_normative_fairness,has_a_legacy_with_representation,has_a_representation_demographic,has_b,has_c,has_scenario_explicit,has_scenario_setting,has_scenario_workflow,has_scenario_population,has_fairness_broad,has_demographic,has_subgroup,normative_terms_hit,has_representation_token,representation_category,discourse_flow_stage
K003301,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K033840,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K043341,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K080595,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K080762,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K080896,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K081140,False,True,False,True,True,False,True,False,False,False,False,False,,True,technical_ml,beta2_c_and_b
K082483,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K092116,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K092967,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K102778,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K111776,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K120161,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K120489,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K120771,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K121617,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K123526,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K130831,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K131044,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K133259,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K133649,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K141069,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K141480,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K141922,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K142037,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K142512,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K142918,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K143643,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K150102,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K150817,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K152733,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K153351,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K153427,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K160016,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K160088,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K160338,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K160401,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
