rank,term,mean_tfidf,filtered_count,domain_tags
1,predicate,0.010965,20227,regulatory_process
2,ultrasound,0.007406,5897,
3,performance,0.006523,12248,technical_performance
4,imaging,0.006067,9443,clinical_evidence
5,testing,0.005415,9489,technical_performance
6,analysis,0.004955,8499,
7,triage,0.004572,2734,
8,segmentation,0.004490,4337,
9,brain,0.004050,2940,
10,algorithm,0.003936,5533,technical_performance
11,ecg,0.003883,2182,
12,dicom,0.003852,4845,
13,dice,0.003825,6244,
14,syngo,0.003802,2241,
15,results,0.003799,6794,
16,reporting,0.003784,6373,
17,processing,0.003691,5093,
18,cardiac,0.003689,3580,
19,user,0.003677,6262,
20,planning,0.003656,2923,
21,quality,0.003646,6454,governance_compliance
22,detection,0.003588,4292,
23,study,0.003564,4801,clinical_evidence
24,collection,0.003515,5472,
25,doppler,0.003509,2224,
26,regulations,0.003456,5640,
27,cases,0.003443,3635,
28,subpart,0.003442,5736,
29,radiological,0.003382,5744,
30,breast,0.003379,2318,
31,systems,0.003333,6054,
32,standard,0.003256,5094,
33,test,0.003208,4752,technical_performance
34,lung,0.003166,2406,
35,heart,0.003113,2468,
36,inc,0.003094,3475,
37,volume,0.003086,2913,
38,measurements,0.003063,3142,
39,x-ray,0.003052,2428,
40,treatment,0.003009,2650,
41,care,0.002956,2952,
42,mri,0.002944,2235,clinical_evidence
43,rapid,0.002921,1564,
44,time,0.002835,4941,
45,date,0.002765,4652,
46,model,0.002759,3091,technical_performance
47,findings,0.002692,2147,
48,structures,0.002688,2361,
49,coronary,0.002686,1452,
50,magnetom,0.002643,1210,
51,head,0.002635,2406,
52,burden,0.002609,3970,
53,manufacturing,0.002579,4265,regulatory_process
54,good,0.002569,4287,
55,form,0.002562,3971,
56,primary,0.002542,3750,
57,pra,0.002521,3821,
58,iec,0.002493,2753,
59,surgical,0.002485,1486,
60,resonance,0.002478,1708,
61,magnetic,0.002469,1773,
62,management,0.002459,3468,governance_compliance
63,tissue,0.002455,2090,
64,comparison,0.002447,4086,
65,body,0.002444,2267,
66,provides,0.002443,3289,
67,chest,0.002442,1592,
68,sensitivity,0.002438,2432,technical_performance
69,reconstruction,0.002420,1679,
70,characteristics,0.002413,3917,
71,services,0.002406,3697,
72,registration,0.002399,4165,
73,equivalence,0.002396,4122,
74,trained,0.002383,3113,
75,measurement,0.002369,2522,
76,udi,0.002368,2074,
77,substantial,0.002362,4052,
78,output,0.002346,3025,
79,note,0.002329,4162,
80,density,0.002327,1360,
81,suspected,0.002325,1742,
82,assist,0.002323,2427,
83,traditional,0.002323,2053,
84,additional,0.002308,4252,
85,siemens,0.002297,2047,
86,sleep,0.002277,1236,
87,blood,0.002275,1558,
88,report,0.002270,2008,
89,diagnosis,0.002252,2650,
90,effectiveness,0.002251,3719,
91,marketed,0.002248,3708,
92,ich,0.002248,1032,
93,human,0.002239,3711,
94,support,0.002229,3084,
95,technological,0.002227,3409,
96,tools,0.002224,1992,
97,learning,0.002201,2480,
98,adult,0.002201,2224,
99,liver,0.002196,1439,
100,briefcase,0.002192,1099,
